foodItem,path,image,skip_food.thisRepN,skip_food.thisTrialN,skip_food.thisN,skip_food.thisIndex,food_rating_loop.thisRepN,food_rating_loop.thisTrialN,food_rating_loop.thisN,food_rating_loop.thisIndex,start_food_rat_key.started,start_food_rat_text.started,start_food_rat_key.keys,start_food_rat_key.rt,foodImage.started,next_button.started,food_slider.response,food_slider.rt,next_button.numClicks,next_button.timesOn,next_button.timesOff,participant,group,extra,practice,rainbow,dorate,date,expName,psychopyVersion,frameRate,
Whole milk.jpg,stimuli/food/,stimuli/food/Whole milk.jpg,0,0,0,0,0,56,56,72,,,,,148.1043830999988,149.23837809998076,8.515,1.1169462999678217,57,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971, 0.9004842999856919, 0.4991980000049807, 0.5685393000021577, 0.5675086999544874, 0.6667796000256203, 0.550470799964387]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909, 0.9004907999769785, 0.4992047999985516, 0.5685454999911599, 0.5675162999541499, 0.6667882000328973, 0.5504770000115968]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
Tribe humus pita.jpg,stimuli/food/,stimuli/food/Tribe humus pita.jpg,0,0,0,0,0,57,57,70,,,,,150.33781489997637,151.0381129999878,9.44875,0.6837278000311926,58,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971, 0.9004842999856919, 0.4991980000049807, 0.5685393000021577, 0.5675086999544874, 0.6667796000256203, 0.550470799964387, 0.6170491999946535]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909, 0.9004907999769785, 0.4992047999985516, 0.5685454999911599, 0.5675162999541499, 0.6667882000328973, 0.5504770000115968, 0.6170545999775641]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
american cheese.jpg,stimuli/food/,stimuli/food/american cheese.jpg,0,0,0,0,0,58,58,2,,,,,152.18837019999046,152.72150069999043,8.271249999999998,0.5156857999972999,59,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971, 0.9004842999856919, 0.4991980000049807, 0.5685393000021577, 0.5675086999544874, 0.6667796000256203, 0.550470799964387, 0.6170491999946535, 0.534815399965737]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909, 0.9004907999769785, 0.4992047999985516, 0.5685454999911599, 0.5675162999541499, 0.6667882000328973, 0.5504770000115968, 0.6170545999775641, 0.5348231999669224]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
saltines.jpg,stimuli/food/,stimuli/food/saltines.jpg,0,0,0,0,0,59,59,58,,,,,153.81031490000896,154.22138369997265,7.401249999999999,0.41623890004120767,60,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971, 0.9004842999856919, 0.4991980000049807, 0.5685393000021577, 0.5675086999544874, 0.6667796000256203, 0.550470799964387, 0.6170491999946535, 0.534815399965737, 0.7516845000209287]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909, 0.9004907999769785, 0.4992047999985516, 0.5685454999911599, 0.5675162999541499, 0.6667882000328973, 0.5504770000115968, 0.6170545999775641, 0.5348231999669224, 0.7516892999992706]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
kiwi.jpg,stimuli/food/,stimuli/food/kiwi.jpg,0,0,0,0,0,60,60,36,,,,,155.50471429998288,156.03805309999734,6.647499999999999,0.5164624999742955,61,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971, 0.9004842999856919, 0.4991980000049807, 0.5685393000021577, 0.5675086999544874, 0.6667796000256203, 0.550470799964387, 0.6170491999946535, 0.534815399965737, 0.7516845000209287, 0.48516229999950156]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909, 0.9004907999769785, 0.4992047999985516, 0.5685454999911599, 0.5675162999541499, 0.6667882000328973, 0.5504770000115968, 0.6170545999775641, 0.5348231999669224, 0.7516892999992706, 0.4851691999938339]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
ice cream sundae 002.jpg,stimuli/food/,stimuli/food/ice cream sundae 002.jpg,0,0,0,0,0,61,61,35,,,,,157.47466539999004,157.97183279995807,5.71375,0.8827893999987282,62,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971, 0.9004842999856919, 0.4991980000049807, 0.5685393000021577, 0.5675086999544874, 0.6667796000256203, 0.550470799964387, 0.6170491999946535, 0.534815399965737, 0.7516845000209287, 0.48516229999950156, 0.48560930002713576]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909, 0.9004907999769785, 0.4992047999985516, 0.5685454999911599, 0.5675162999541499, 0.6667882000328973, 0.5504770000115968, 0.6170545999775641, 0.5348231999669224, 0.7516892999992706, 0.4851691999938339, 0.4856162000214681]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
tacos.jpg,stimuli/food/,stimuli/food/tacos.jpg,0,0,0,0,0,62,62,68,,,,,158.98868969996693,159.53939709998667,4.536250000000001,0.53523259999929,63,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971, 0.9004842999856919, 0.4991980000049807, 0.5685393000021577, 0.5675086999544874, 0.6667796000256203, 0.550470799964387, 0.6170491999946535, 0.534815399965737, 0.7516845000209287, 0.48516229999950156, 0.48560930002713576, 0.5023998000542633]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909, 0.9004907999769785, 0.4992047999985516, 0.5685454999911599, 0.5675162999541499, 0.6667882000328973, 0.5504770000115968, 0.6170545999775641, 0.5348231999669224, 0.7516892999992706, 0.4851691999938339, 0.4856162000214681, 0.5024048000341281]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
froot loops w milk.jpg,stimuli/food/,stimuli/food/froot loops w milk.jpg,0,0,0,0,0,63,63,27,,,,,160.57149830000708,161.03902719996404,3.5875,0.45005919999675825,64,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971, 0.9004842999856919, 0.4991980000049807, 0.5685393000021577, 0.5675086999544874, 0.6667796000256203, 0.550470799964387, 0.6170491999946535, 0.534815399965737, 0.7516845000209287, 0.48516229999950156, 0.48560930002713576, 0.5023998000542633, 0.5167229999788105]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909, 0.9004907999769785, 0.4992047999985516, 0.5685454999911599, 0.5675162999541499, 0.6667882000328973, 0.5504770000115968, 0.6170545999775641, 0.5348231999669224, 0.7516892999992706, 0.4851691999938339, 0.4856162000214681, 0.5024048000341281, 0.5167295000283048]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
lollipops.jpg,stimuli/food/,stimuli/food/lollipops.jpg,0,0,0,0,0,64,64,37,,,,,162.08784940000623,162.52152269997168,2.2449999999999997,0.41739990003407,65,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971, 0.9004842999856919, 0.4991980000049807, 0.5685393000021577, 0.5675086999544874, 0.6667796000256203, 0.550470799964387, 0.6170491999946535, 0.534815399965737, 0.7516845000209287, 0.48516229999950156, 0.48560930002713576, 0.5023998000542633, 0.5167229999788105, 0.5663329999661073]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909, 0.9004907999769785, 0.4992047999985516, 0.5685454999911599, 0.5675162999541499, 0.6667882000328973, 0.5504770000115968, 0.6170545999775641, 0.5348231999669224, 0.7516892999992706, 0.4851691999938339, 0.4856162000214681, 0.5024048000341281, 0.5167295000283048, 0.5663395999581553]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
Pretzels.jpg,stimuli/food/,stimuli/food/Pretzels.jpg,0,0,0,0,0,65,65,49,,,,,163.6377649999922,164.13851399999112,1.3824999999999998,0.48277479998068884,66,"[1.6845920999767259, 0.8337809999939054, 0.7335125000099652, 4.218718499992974, 0.46825400000670925, 0.7669633000041358, 0.6345606000395492, 0.5502096999553032, 0.5015247000264935, 0.5334193000453524, 0.7168563000159338, 0.6876487000263296, 0.5503682999988087, 0.5345272999838926, 0.5345247999648564, 0.8503420000197366, 0.4698708000360057, 0.5337919000303373, 0.6480420000152662, 0.5011134000378661, 0.5681661000126041, 0.6837556999525987, 0.4674323999788612, 0.49752979999175295, 0.9178679999895394, 0.6360502000316046, 1.0179003999801353, 0.5163606000132859, 0.5520856999792159, 0.5167517999652773, 1.0605818000040017, 0.7157946999650449, 0.5516240999568254, 0.6674886000109836, 0.7844934000167996, 0.6167516999994405, 0.5513547000009567, 0.48517090000677854, 0.517302300024312, 0.5841294000274502, 0.5511981999734417, 0.6326906000031158, 5.617498899984639, 0.5166167000425048, 0.5671527999802493, 0.6171216000220738, 0.48451069998554885, 0.5179481999948621, 0.5013026000233367, 0.6501054000109434, 0.5838857999769971, 0.9004842999856919, 0.4991980000049807, 0.5685393000021577, 0.5675086999544874, 0.6667796000256203, 0.550470799964387, 0.6170491999946535, 0.534815399965737, 0.7516845000209287, 0.48516229999950156, 0.48560930002713576, 0.5023998000542633, 0.5167229999788105, 0.5663329999661073, 0.6671148999594152]","[1.6845968999550678, 0.8337862000335008, 0.7335207000141963, 4.218725099985022, 0.46826570003759116, 0.7669688999885693, 0.6345662000239827, 0.5502160000032745, 0.5015534000121988, 0.5334255000343546, 0.7168627000064589, 0.6876641000271775, 0.5503752999939024, 0.5345355999888852, 0.5345320000196807, 0.8503499000216834, 0.46987550001358613, 0.5337988000246696, 0.6480473999981768, 0.5011200000299141, 0.5681716999970376, 0.6837622000020929, 0.4674379000207409, 0.49753819999750704, 0.9178744999808259, 0.6360636000172235, 1.0179070999729447, 0.5163702999707311, 0.5520920000271872, 0.5167578000109643, 1.0605869999853894, 0.7158002999494784, 0.5516314000124112, 0.6674978000228293, 0.7844998000073247, 0.6167586999945343, 0.551361000048928, 0.4851778000011109, 0.5173090000171214, 0.5841360000194982, 0.551203400013037, 0.6326964999898337, 5.6175066999858245, 0.5166230000322685, 0.5671584000228904, 0.6171284000156447, 0.4845177000388503, 0.5179534999770112, 0.5013085000100546, 0.6501255999901332, 0.5838927999720909, 0.9004907999769785, 0.4992047999985516, 0.5685454999911599, 0.5675162999541499, 0.6667882000328973, 0.5504770000115968, 0.6170545999775641, 0.5348231999669224, 0.7516892999992706, 0.4851691999938339, 0.4856162000214681, 0.5024048000341281, 0.5167295000283048, 0.5663395999581553, 0.6671205000020564]",666,food,0,1,BR,1,2023-07-17_14h19.11.061,crystals,2022.2.4,60.085609964439804,
